E,v,theta,phi,r,label
7.5217303656132986,481.3218957418076,0.0583110668498963,5.0066586147680745,9.626020470911607,0
66.36057712048552,460.4579330215202,1.623166832673817,6.257746113121423,20.77164432355586,1
33.62054825287507,115.59117442215279,0.10847458604241836,2.774291060374008,15.032845299223274,0
129.55050591030903,359.0213833637542,2.214011281497139,0.006300151913358571,4.780311450230473,0
42.42716533055662,347.28890427523663,2.0365758553939215,4.108144338163101,1.8439637720264483,1
0.31373816695664525,50.007091486734254,2.595952240566268,3.023494480665379,7.946251741593193,0
47.99196562050805,475.26494340793647,2.3529869363258733,0.38201142392943305,16.051837138856417,1
42.56815658737254,415.51068625356027,2.87899107609124,2.95682500507146,6.144877365377748,0
61.88663165798692,544.1086369539323,1.4376703114254157,2.926467872803083,10.967906131189848,1
46.199736264211055,249.6875510961765,1.1563031423487693,1.6157991400198863,5.9699218832320184,1
5.595079574783156,86.92317957043802,2.6953252743635296,2.5588354568043776,4.268376798109554,0
38.290359544597244,358.39149322230264,1.1375459497267706,4.975782126799683,5.621806373289772,1
22.797986099220218,498.72310473665226,0.08037446956640085,6.001158445048683,11.68375151016358,0
23.094213637473686,90.7140627312064,1.7132863719881468,3.125547469377203,17.873497103373698,0
37.72092972396695,478.9597870291027,2.302092710816955,4.153753359086143,14.671863115730845,0
63.021375882029474,483.1173951328816,1.7354829966960883,2.203766631600271,12.563992124903928,1
7.2647369316730925,495.86846099955915,0.13825822906062976,0.8109511209179855,11.714825166956139,0
73.76675642164157,455.63004983186795,0.9222730767171281,4.907346048587435,2.939492469038323,0
35.721292573080085,483.4909841235214,1.4013094469343372,1.3951965773016215,12.863056056518268,1
59.21710950655749,411.3754721986794,1.7768833912163489,3.5559017036685603,15.095456717787146,1
59.463067800564424,17.222310447189205,2.9426513979076394,5.861191862099941,10.577225893355767,0
135.0570404693444,61.220094460849396,1.4154508270656594,5.766857416660812,11.507921238996921,0
37.558165302411915,235.80510131441156,0.6457871334571255,6.059407996484171,2.784752921132012,0
3.292927519187427,398.67025343903595,0.5623267509599654,2.024565110359483,11.30496661859289,0
45.38320569183627,182.90652140926784,0.22729238573491217,1.305043628005324,4.122030560689883,0
29.26797132897463,574.4904437879804,2.124514446318259,5.7121061986656265,14.460090845293474,0
0.8592418142239879,102.55483540109256,3.0299936162399774,0.4751419848744738,0.981371114747347,0
15.675853437257722,575.2429043929716,2.2912108496625083,1.1800605652922809,15.00739733621045,0
5.387869814167983,221.67862881232622,0.06442607796830296,0.16900217745428275,7.531340347681752,0
59.61754464131364,378.3024084969808,1.453726801208331,0.5505881385157786,2.2048419100735592,1
33.1614488833042,357.77232846144665,0.1261584429769283,4.357428745838438,0.19280319779549027,0
57.563106947926336,542.7127535462679,1.0712680169253903,1.4678255614114628,6.274198379686032,1
38.956442504247256,451.89501351051416,1.5271172278041607,5.498231324134645,24.241359736261014,1
7.305390298626701,486.7112020899263,1.4440763306073932,5.387224516076685,12.200512225353448,0
51.03025524916256,272.75282530654215,1.6118669930920173,5.920536132158551,2.4432060582175454,1
56.207775547018954,293.47045847969093,3.0940275110880315,1.4060904125068672,1.211334458003801,0
52.09344478968341,339.5276180977584,1.8552982948385557,3.873629011129581,1.1417103625750413,1
70.7329380760119,497.4086042500702,0.3478398746843309,6.121924959683601,9.613695104685227,0
1.6759933667960294,330.4070986939689,0.09188750342129065,0.6847715982535832,0.1275560265971709,0
38.11138804719791,588.7573832586644,1.1286930399848463,5.480861093544926,3.730085207406176,1
22.816893384256606,424.6113813829675,2.022901435053205,3.5615318499237505,5.635245001154008,0
67.43366394246864,427.60269003657845,1.7216463628494165,4.6955330859720075,3.218056372343407,1
127.24353167861233,88.55892352249516,1.802813406255168,0.1530002904469185,18.63326969597052,0
58.27347555002168,312.8555641275625,1.9300328309385684,0.09336295701664828,3.213800105864526,1
47.14355225319727,184.9929520780677,1.7608761268580497,0.14692153353205212,13.947855980737907,1
66.26626443129972,547.0283793997223,3.018938166608629,5.051602363289955,10.346343736131125,0
47.177658944444744,386.1440168768842,1.435156581186831,4.9176282265619236,5.546337253062463,1
5.524554112576423,401.8512498779695,1.1181604469441444,5.956265583875607,14.77461420067616,0
33.478266508732275,262.89523458452766,2.3973194515059624,0.2540073841693061,13.804034278752633,0
66.15124904317668,573.7223624608455,0.5191139833867593,5.102449394768835,6.271484095340094,0
12.42727734594055,220.2042920009192,1.7570368301806358,3.004521188609422,6.3764607933033375,0
39.872622662585755,188.9299808767755,1.5112235133656255,0.7902572441574252,13.84377300059844,1
51.83192047433744,110.29490850759544,1.6390872243183243,3.117697298096564,1.4920275736573017,1
41.42316043018233,435.76456553842996,1.9229943491261334,5.038134378186238,8.127998370025644,1
5.753107720686187,134.93565715892672,2.2729293560144948,5.246959054552473,12.74312816914637,0
54.78156008589281,499.35455865061937,0.10757230125952658,3.400497663109656,1.8232116814747323,0
37.25982870699003,540.6222340644454,1.4488173723849946,0.19569914853320586,7.068071058164075,1
188.59732887868802,502.5360734141008,2.072135169751211,3.791562276691429,17.76312753617518,0
51.72228841620932,335.43575430876774,1.510081509291575,1.143260176074474,22.4316057550043,1
45.83961896535031,508.1600814423,1.0841755242249513,3.6142540327864774,1.3963550920783956,1
57.828724519976674,164.61480066864678,1.8811420956174276,4.267574700839087,11.051272041662404,1
47.5023045155533,225.62319096155412,1.509026631970852,6.2479011013715535,11.112267308818721,1
46.03604463516446,184.93020635755445,1.916840216114386,0.657797358518974,3.283316988597281,1
46.662410626543,670.6268406994301,1.6522271337378247,5.195525482127031,7.519189201514316,1
56.62613875871778,812.4101103881782,1.1065078460440128,1.9977636147132734,1.8533888352918355,1
54.8211352530367,611.9707636340868,1.4003848846111302,1.900540202777677,3.311717082738151,1
43.35003310709956,369.8248941520601,0.759711792099368,1.6459338460697386,12.970316402354634,1
5.9363627603726705,176.2179007572776,2.4146349933987175,3.165164660519153,14.137735219649656,0
47.28375068950653,508.219672789794,2.207591877718909,4.358479628075536,4.182913320711232,1
51.213772584419836,337.3700824948323,1.875494103151999,6.029128936563904,7.171811845488521,1
43.785529303869524,221.35046963166738,0.9605100944698884,2.9560607310670504,1.1972876142450977,1
16.590629476122693,38.47256855204455,0.5908687674699813,1.7539217197656876,13.014319752848566,0
51.29503163318706,320.2943019803999,1.6837598948865968,1.4095810911763218,5.343345118839929,1
51.45739150276247,103.92381724082604,1.1377018789825808,0.7673344578978938,13.115322669487632,1
44.08539416246494,429.1074449514171,2.225093026313276,3.2914467908977647,7.421626267836487,1
32.634639561977934,347.11980564584474,1.7643580998278017,4.698186795167301,7.124985904888985,1
38.95929997423239,241.6500738099901,2.3037795838960005,3.1585663387022413,11.702781942737905,0
42.83265255643631,366.1153005157398,1.2373314887644529,0.14310027228155045,2.335250015408755,1
42.03637990000373,441.9353127460637,2.5624023527418918,2.266250507738424,5.530903938922278,1
68.26410103927809,290.9457047021442,1.5726413200230982,4.219189828608989,13.516653516281004,1
37.28442547440357,253.91101472566615,1.1662955289161063,0.594525783372577,3.590585267622105,1
40.102615588927705,450.17550291703066,1.9184786450528635,6.230947270314822,5.182699770869351,1
50.70653544720779,367.1412506727359,2.05420251326564,6.158231454008776,5.083480386032028,1
1.0342316703909111,570.1656344773206,2.2888818906197574,1.6321058934153725,7.008082382359124,0
39.0731467968774,537.303098515958,1.1999143108197368,1.6163067842301693,0.47798327898173687,1
27.269983872288694,55.67932935335564,1.2067410998318595,1.395997527550916,0.9728841504203878,0
46.767957549170376,332.10487080729956,2.7586937553114455,3.7763955044058646,13.346544338322229,0
0.9021759054065734,7.964827826566712,0.8085896762497162,1.3072311535176984,5.4435924968588045,0
33.26001500202376,309.26438054251855,1.0183684087758205,6.10487100969471,1.3703951782170236,1
36.03520394196572,196.6181932044699,1.7215544281619068,1.065417451849436,1.1694548951525467,1
52.71386955489434,483.2442486723168,2.404352565108228,2.295754103967227,1.495705530058782,1
39.08522048138259,294.74874978259123,0.8937367663194143,0.3616413141494525,17.173162368356117,0
20.314823044368563,257.8274510006813,1.1355134087629932,3.235309786793759,11.164230007801834,0
10.585152679087788,556.4729228115951,1.1660031591029973,2.3266451964879566,6.087118831632949,0
56.986272048928974,289.65483390206896,3.116343777009127,1.5519290381962398,16.702915441666747,0
32.92659266950245,74.86243068221638,2.8961673985263165,5.939442032069611,9.761076642223223,0
41.685939715030315,389.0500799428957,2.0657772878722604,4.890532007925026,11.205785153815084,0
30.52252530325921,340.2865917856509,1.4398386741129385,2.718951835733268,7.537142051913684,1
36.336135343037995,426.8371598758906,1.5845326902169585,1.5720593768772537,5.56420082168197,1
27.7848101379685,505.74964744326945,2.2301997372592974,4.321709323381925,9.846540100456451,0
36.34475615096632,114.88125493810678,1.8434748816512232,1.6453436076004702,2.1483337249021317,1
67.30356407259742,59.76544485684836,1.6224626436798981,5.139274226898433,15.968893004362796,1
83.78341284603334,517.793545686695,0.6868277345794537,5.295219505779373,15.624464115731522,0
55.71994451889771,337.7040302989529,2.0097142660747656,0.4391473154124893,4.676919440589203,1
53.731442684080235,229.1043312886362,1.9087983881415485,5.465551697284631,7.6140800299587355,1
68.23345868806474,228.65175536759708,1.4884345072194964,2.7679281379463796,14.057632636820445,0
51.74304355870254,259.0115758827826,2.111795016332796,5.384751038421408,2.8334107883712374,1
52.40782012905964,157.38303635352392,1.3647427140238586,4.42784181801501,13.731665668708505,0
6.396592956824929,135.903812003183,2.203270826965156,4.3955375086070285,5.9510689921106845,0
42.51076020038469,312.04770643354647,2.4798043948285846,3.2699186934139353,9.374143566046676,0
46.89652339256463,450.9220761021163,2.0165874549557823,1.0655030249925135,5.765849979281552,1
69.51768906332575,197.73330957787968,1.2352484591552635,5.570750506971307,5.908030887674281,1
38.90584421192091,374.6611173111875,1.9131656318060408,1.287229785123549,2.564063275611459,1
41.3598652015296,392.42205147771705,1.6525021716793022,1.2568463004716597,2.496216839930299,1
21.790359453314643,335.1929757757788,1.7591246774431537,4.602164911210413,14.825840616323001,0
55.65431543469341,360.38066447840066,1.009392171755662,1.944486778658312,1.655647269890591,1
39.79993145706441,538.5420271186729,2.064100108790586,0.23085325355830857,14.213786342870621,1
57.5003792713159,462.7029353744161,1.9416447792448708,0.8411861061387432,12.480801926591765,0
23.433844274440435,295.84103978828546,2.868285998055423,1.0804125139527825,11.746804366861978,0
15.41122771593994,264.9005631765881,2.906558697155456,0.599822554600668,5.325395463066885,0
45.97703096170255,478.5329535303526,0.43373102436182165,3.738039118577994,4.720351297240937,0
9.632649238096075,49.01020530559612,2.417401418204858,4.491933979533046,11.566753555108244,0
4.667707344995625,498.7521376011754,2.125133706466201,0.2987828499481311,8.06533325742475,0
4.094194002889723,135.5259599768773,2.1543539702239496,4.67968171631417,18.29405950278297,0
18.96627939165001,347.9010819492616,0.15145119998396406,3.9876665461424645,8.863629601502428,0
47.9137129444858,376.2080674832247,1.0496997269309936,1.2402242603173474,7.143099470474743,1
46.59007182943515,94.87121946934998,0.3621491057649195,3.287703106207492,4.755187620181789,0
48.55110554897773,56.39921873512159,1.2050243065932986,5.237060758024304,5.9800036075447665,0
65.46358967891094,212.80889950594664,1.3145038334085961,0.37036079266049377,0.21245207934491367,1
42.765091422625346,570.6176167756082,0.5938559047772057,2.6735333708553943,13.8882741312438,1
41.25117232243832,266.7730636236509,1.7536255365682671,5.955479767883298,15.494999667362661,1
41.08099702285794,103.79976416809542,0.8402370985355767,2.6414506074317563,0.5818860973164353,0
56.654944062579276,306.8306891491244,1.90297186207829,4.867851300592553,1.6313350900160615,1
49.15957803109798,187.96682289817673,0.37592967674078576,3.220552782789445,0.709099079114146,0
75.04326824068929,577.6489671172583,1.0083223312031957,0.850405942091441,19.55330774953604,0
38.47416821030998,187.05848931208507,1.361415382259788,5.8729259884452665,4.374292902579255,0
49.39026559739047,493.8112560165624,1.2034628544909718,2.8760528755812187,3.1144598168031914,1
42.90928670712439,154.45956864822577,1.6420978013810459,4.996453595572057,20.919686550577453,1
38.256352670090436,494.86534104702076,1.5113689116651052,1.3075025114883059,15.550060131762516,0
28.571590527245352,170.0561364713116,1.4666302164461698,1.968343088306554,10.343388878218022,1
5.990113057122617,390.34366549918235,0.3621761314824889,3.602018049325897,5.72728498304738,0
28.43202605220961,359.28565375752504,0.6903467445017185,3.527960656732571,19.52399583726529,0
36.87867474307754,287.0233856018827,1.0160800118172824,4.333045775535466,23.3536566716048,1
3.4486768045371052,504.3072154124215,0.45396662388226516,3.0592922784561156,19.331916392726125,0
47.201521773994294,493.30100471230907,1.4608976621138048,3.4738271798958054,7.798115964550612,1
49.76093665954482,270.179175552371,1.749362654513677,5.74065780819826,0.336551872960232,1
9.234108686595704,114.5372518875545,2.5665126862598,3.1808862370276914,1.0147168042496002,0
14.688316370966405,341.59522459838183,2.8820005879849897,1.0502893960785262,6.330057056901081,0
32.643389251402844,173.30625500701066,1.2472194617417054,4.927319005915123,17.994955551156806,1
47.17483982112441,463.45016022991587,0.6618618660712773,0.008852118621431192,10.385328587836407,0
48.11583728967264,188.28165118466174,1.2982978142419024,1.1785211998069063,3.14914353023559,1
59.485259501607885,300.08803580667285,1.0663363089888183,1.2534699505126028,5.31419240167315,1
152.96333438861424,449.8622705302799,0.3350476774457225,3.921674925275376,10.896996227041102,0
46.1774102737895,571.6219066921984,1.8882944731048987,1.1739668987965366,0.7693600518272149,1
54.05690545806546,502.284764920273,0.8575538840840741,3.2443714491439213,7.5143201236403385,0
54.78764526970072,456.2181345948388,0.14257605826897118,5.731954078362972,17.100202152053395,0
