E,v,theta,phi,r,label
68.31047347487883,62.05603932509591,2.8004262157254476,3.331407505354527,5.075576097636068,0
148.0487007098692,195.3766515958366,1.166439539950239,4.496472784731208,16.98171353682155,0
52.90997940379736,152.8167045315464,1.0281730654844212,3.3077844313636398,0.540006313339699,1
24.42309261094052,328.9577178460411,2.4634025115502958,4.088974742453998,15.682511131964535,0
59.87142911532567,224.60452562116262,0.7354267543243335,0.6218910209483115,26.606185286649104,1
72.2866911345025,253.88839911834606,1.7361442582321083,5.994426634966832,1.682236442307105,1
24.639290540251633,115.76713001859657,2.4396461682776662,5.436703366230486,7.849518202923025,0
92.60383951368578,542.0649940313632,1.7801239911634394,2.928496546216667,9.114508254243603,0
71.94371985479502,533.833663543488,1.7096951394180586,3.0474498123708096,2.779140668927755,1
65.67093522155209,239.89613201923373,0.375068012832444,1.3145559044637525,9.827147874503076,0
47.99775139915354,493.56729424583625,1.4161777854025746,2.445241666476262,4.003623407802359,1
45.44404660358316,487.1626679959443,1.4481581961265781,3.8003353182283903,1.2869956504737807,1
19.763310264881973,488.13291783191534,1.2165656871686383,4.069566328999364,15.333649725036976,0
37.41589968725289,405.7524035217195,2.8514905835099325,2.4171809830660624,16.05144281253584,0
67.46033393762593,353.62829496388724,1.5659014694803286,4.546057659092048,1.6152833870364969,1
31.670544387408444,434.6061917330837,1.9219555654943699,0.6427595395021807,1.8744288751857452,0
41.647715757688246,68.69653279500638,2.9682544325619924,3.4689713589631688,11.06213882518415,0
61.359831132150376,486.6252562273608,2.827310336930061,2.5934926899546316,11.726749260569605,0
18.37400409703016,89.87801049767488,2.9247245783474347,2.612596747422453,6.660009544017617,0
45.30420765486421,311.08387925782114,1.9621760974738507,1.6047254578039778,6.506753806445752,1
12.815899720445218,39.413555465539574,0.1597866511895588,3.0201783527288417,11.450663989101225,0
11.879145194001165,565.1982580228754,2.792920070003137,1.3802680780306888,3.838011036860227,0
52.99127023143483,198.62503981995133,0.8783469558962221,3.7604670795658426,25.817239496607414,1
45.32912309808136,189.06273759425991,0.14751232761906782,5.8435368616992625,2.3618043884475326,0
46.92898671252374,193.08289346125963,0.6792326117251276,6.120549015494223,3.3536921738733594,1
13.45988834730052,344.4545789400203,1.2535437874226316,0.6598034643665917,13.369572707340641,0
14.671936339649665,36.56174077143157,1.1124800242824702,4.2841629904227405,11.8758517866803,0
29.80772866475601,440.4783035125515,1.346383556344633,4.5203310444073646,6.514066228626048,1
13.315422386705063,392.95332955059484,2.5723291199576686,5.0083184663947575,8.34179460511167,0
61.41865682165851,335.95829005229007,1.7376659698335362,3.3700574823239546,2.701621014816428,1
63.66877219422986,302.9153752251932,0.781457615980804,4.839264038612401,2.8278205593302252,1
62.902903140656015,225.47539404609194,1.812107022650789,4.746442633274093,30.230433141269692,1
2.170866411256855,358.55374175156965,2.266856832952552,6.025653132876167,15.721098609798393,0
1.6337435605117843,409.7355709990014,2.2231592090952166,6.14934106274817,18.726985682930586,0
4.6337097744252205,305.7336916537313,0.8199926646581899,1.3766488212128014,7.966074800637815,0
55.242827923430504,33.97600295690941,0.2834424644497503,6.178798371937499,11.053013202099898,0
14.223432850964882,548.4569433583441,2.258129511132641,5.418457461260206,13.500295782730875,0
48.80985258255025,246.92883594420658,1.5301133964060205,0.89085014364692,9.052040066572026,1
0.5714494479017926,227.07936126641295,2.664322958083482,2.0597261697500064,16.31051609512308,0
45.89685919971262,302.62265753175575,1.1811395840606718,3.7470839781569834,15.962601929496419,1
112.7950012510724,465.55014859239947,1.0609255683879242,0.027626605662130956,10.917541577513138,0
42.9266442726248,363.37941916956834,2.3202279649658575,3.8870343619648833,2.3721943275237956,0
34.74734829452561,343.8396441535736,1.2793928827040093,0.6021693500201466,5.8884050567654596,1
35.12132001570438,389.5796766369471,1.9855189502104065,4.726956103833419,15.727014784911777,0
59.03556842835696,87.10267170202304,1.7049565218801945,1.1436894848435843,1.2716526805492212,1
27.18819192216351,308.98039982215164,2.6913861993848918,2.5103686941929553,12.726973465644644,0
59.74560967318675,471.14964877449034,2.3506395887877014,3.5034837462318977,4.009139669147873,1
49.76782035893974,300.08253766989407,2.1247855451222235,1.5428048309952045,20.38612333427781,1
50.367084962647354,193.28188461163478,3.0372434152624597,2.1870357538085115,18.24769429818508,0
4.737701392694562,403.9972219176832,3.0762768230079947,1.166018848892014,3.3109270947646485,0
55.97486129724085,126.16399586490655,1.9611814709774265,1.7198420579331783,7.223680694022331,1
27.374064568638627,32.138488086487,1.8994977961281254,2.7456356626121847,9.623262585167229,0
98.80457931103561,267.27259840794864,0.5394192104798978,5.079422345591989,0.0896650118327269,0
17.295873502103255,73.6848654628417,2.634229289190198,2.6732951699288985,0.8253621308562975,0
45.66609645523908,233.10851362684747,1.2703330679495917,1.1301400945205555,4.394003088413993,1
47.43372193380326,389.8558579433587,2.1875706343392114,1.615140669857365,15.707120017319147,1
9.951087308676541,450.44694894863824,0.8162007557413453,2.730667341639363,8.251379124519216,0
55.910313896817456,219.30376368645383,1.6066668741909904,3.001682950916557,16.11463641202599,1
22.604413346362154,445.05391437142856,0.027517746792535845,0.5338604812878809,15.399302840642527,0
108.96687143849654,365.94563201647526,1.874272978976794,4.180667256059716,0.18685243659801065,0
56.057552727901296,243.62510601244853,1.9456526250748343,1.2170606093814313,10.701558204842744,0
71.29360899520611,512.8009266228014,1.4395467851294688,0.8555214105155977,1.9645696412018387,1
31.639421602680855,220.48046744061517,0.07556011005440945,5.4718741347101645,8.69285643285104,0
10.634867927238927,445.0056373710877,3.093468023883543,5.645358812743426,11.266157692557199,0
6.310592784088911,303.9174413141849,2.805180427093621,0.9645315674242092,17.919250924819316,0
30.886662659628207,691.4452708220322,1.2946131282927162,1.9362649652554211,4.7129008258251055,1
37.071499923394526,342.1280644769355,2.3660020420847028,0.2090382524034478,12.569251999982388,1
48.195269074447545,237.3393290775904,1.384257910872685,1.0235192256976287,0.282869570235097,1
22.707373226322026,275.4589328197025,0.5117285281312928,5.311571708823148,6.479764165490645,0
18.30001580453007,281.2038934266672,1.4827782181810487,3.2906470894155695,36.72190731755359,1
55.28766159167057,653.0465140537783,2.3991181716492798,2.5929979646066466,0.061140356804235886,1
40.71225715139847,389.90699194480754,1.974321105471947,4.72505273540298,12.204913213546424,1
56.99135146136003,189.9768900522921,1.975075073822335,2.6315246844044493,12.14781291033746,1
112.62469741066451,538.6549943000704,1.421314374001829,5.156860230630675,10.231750667837694,0
9.915754896436225,347.22165580170486,1.361540892418567,3.9518799666293716,5.1361912439301864,0
54.97558656842573,403.24943482311176,1.4534629805508161,1.3342407887943721,3.6669112655214526,1
2.675941908095692,190.41694507260024,2.3185840396887745,1.2720177650998912,4.154553352974631,0
30.309550788847595,445.80552185835785,1.4235539961931702,4.767885047799096,6.9423098747516265,0
34.43053117383432,237.81206521002446,1.2352955969264592,1.1513198459126448,2.0493644299534965,1
13.531665355371489,235.03651001031358,1.6914939094908246,0.6145503845962151,11.576446451112467,0
47.03220525549522,132.2454963678534,0.8275430598852147,4.276526328436335,1.495579670498981,0
42.22964326782061,457.0461319967525,1.4063101609302482,4.653124905771528,14.894090051580188,1
48.56243291994082,446.01925784548746,1.0760604379485201,6.209631176428625,4.530769426656969,1
56.19849851470036,508.46289794741034,2.614932194224848,3.4165388864362227,11.838251798566652,0
66.57563738456425,220.5048107265324,1.0864734613067597,1.6151356484213932,3.204256018598549,1
14.148558421630186,263.1192989329384,0.554305461987248,2.929862567816358,12.92387010646465,0
55.444797318936,538.2558355390604,1.8739817705407456,3.3994887655804997,8.552873223108417,1
102.80209760795076,329.22218412661476,0.18174717737071155,1.3913750484767062,9.51984896797546,0
18.34028395164989,258.16369123852803,0.572658235414601,5.2456593388306505,12.488440041103765,0
43.713641300144374,455.4215669139663,1.247224546293089,2.439652752327168,5.587877435681238,1
50.88099391197428,249.72995122153108,1.4098028764352135,1.5339351447089717,1.506168966126626,1
9.519046581010901,116.23216582451519,1.505726736113761,2.832573088780977,11.431492222799358,0
42.461793135356004,74.17546755223225,1.0363091386102714,0.4729451145750333,9.832623401425828,0
45.384051575857505,399.65445708506485,1.1042481314395562,2.5283670013301487,0.618051065150691,1
159.41086889253702,289.3454251003635,1.550889502278764,2.7565222214979705,0.22113943031693006,0
58.33282105194972,600.4247564634159,1.1721457788400111,6.098727262079466,21.168030892132244,1
6.9849124833621765,46.390846048716504,0.8758008476672153,0.6548331545817417,13.269407206403894,0
90.64792529885989,67.85827200385135,1.7990997093804417,0.91965676606483,7.877232004766759,0
20.773849778410828,202.50099257374174,1.9244135432805172,0.09783828812517845,5.444248515821251,0
26.234641990994177,284.22245433315095,1.1657299289539456,1.0298751943252806,2.321841444342804,1
60.37957022408696,79.44875766653148,1.8937359848119977,2.1565845430560486,14.57033675828528,0
24.295566827516218,142.97246427425867,1.4640731990744973,1.120642065977973,9.164441716956768,1
2.102868039144192,376.00973778613854,1.0344115519995427,4.0815298156220114,11.019542190244149,0
38.5849617782424,517.921064920345,1.1633011462187453,2.5767778814736717,24.226953361704325,1
53.76266559586706,411.5592437198674,1.3621939792619941,2.11927480023118,4.885524456780663,1
28.31121550639238,62.45886408218404,2.0166600949981883,2.1971921592518258,18.306984977634166,0
8.330280791319423,482.22748304064396,1.235670504769447,3.591493935918068,13.224994858059132,0
19.534827641438717,590.8885402716913,1.4465273806027459,1.2713163383218635,9.937524387970535,0
163.7491855439305,251.5611661368826,2.4402723206525154,0.5373564062265925,10.299790893032515,0
84.12403769918586,446.68499921829266,1.1338814396704806,0.250680872891921,1.4352057478767555,0
16.709655118185587,568.4791650595079,2.2638539391464216,4.96617415508793,14.076233524768591,0
39.13240916386583,89.52952964025289,1.8149168779853724,5.826982308517663,9.118116779154862,1
42.46942261478962,260.4175605370552,1.2916313769086414,0.18654968184681128,9.861341220366395,1
1.7281265807393498,362.32904854179,1.7593738120404638,2.371083582682186,17.54981579640908,0
22.69139874596,499.76202877398424,1.5266826209109807,5.4988209795666005,13.433069067134015,0
46.92176054038033,429.32232692179736,1.2573877907585689,4.026018024311337,2.94129402121184,1
111.68269384117849,69.30038695289396,2.8149187410169385,5.169034212048441,6.953135651986324,0
68.02111794326214,594.0308435198356,1.4969224682509366,4.404017411432023,17.219120528881874,1
12.056106984344977,500.563394450891,2.337501088189854,0.09304299668407962,16.26219285463914,0
63.314817150783824,384.5540110875969,1.0647504232724654,5.836758537876516,0.5170004248159416,1
21.006899563473482,306.0797167214657,2.492835253082189,5.472329895007402,7.411480219333011,0
43.94824479662434,225.4242589272853,1.5427394337605902,4.604788351834492,5.805935220055442,1
55.374266001430264,302.65564527252576,1.045439916897815,3.305576118584442,8.630963224902152,1
36.511037850659896,177.27523580823734,1.6322556757048994,0.5378140047810678,8.303723617523996,1
3.4879280107434445,57.71168004213778,0.9002662711334861,4.833933249045354,13.96058571490573,0
34.25779698446031,309.43651391970025,1.1633464346229676,5.198230803140078,15.598929854633074,0
33.97567625968546,506.0568055991678,2.4212386923916296,3.6898009125539355,15.324427832973896,0
48.75464126589962,336.1605746034485,1.3766868700637642,2.213225075295704,11.735060982210724,1
58.77239911357337,312.8740615857772,2.020809188652553,2.675566571711256,4.974954387818028,1
2.993936415779424,547.0087622939777,2.284178708489257,1.7191834327564328,5.188996813922964,0
60.25248103886117,735.2765567202779,1.401536007517608,2.2687316760850202,0.40577369226818627,1
54.55822826899321,435.11150523043955,1.8425021325640794,1.6621749801512493,8.545784909472767,1
62.916954291585824,324.11546732557343,2.1757881415502416,5.666811247802344,17.68461933490387,1
58.90846258405502,415.5574604163275,1.6151871364231172,3.4909274724719093,7.567854411140705,1
39.09237412929839,303.3375790997198,1.5050461292446415,0.020322414144349883,7.160911562894207,1
27.628824670976684,310.89655754121446,1.3932047498028755,3.336855309086106,19.67003631919632,0
29.901587936705816,145.49852669125323,0.5515646777895408,3.1277738057794644,8.704413062376318,0
40.252141943014735,295.8693624730182,1.9224402619805503,5.17669432800203,4.954297577332652,1
57.85565575609012,395.67713385774545,1.6702832754168366,0.5982568038441002,19.490298535708884,1
60.244716458788304,287.59415025690464,0.8538635909288463,5.739958222336915,3.0284300179477652,1
63.056811371909745,200.14645404444346,1.7502182210988684,3.8966323579532927,0.7622463458233023,1
41.369621335890265,243.08228089495418,1.1035171426809434,4.9753427775485735,10.258444728971153,0
59.34814704123383,234.3753139065372,1.2775484173545237,6.248034700332762,1.8678428154679547,1
37.66270536573475,95.05177439354095,1.1052589842515608,5.599167652381143,4.405654811933035,0
49.698136773946125,205.68495676191634,1.9342382363745885,1.0958276644674392,4.11855218955891,1
47.5328224200585,371.58148415086464,1.5155931576821986,5.728778095953247,7.276484448261705,1
27.41990181386871,223.71184375672178,0.6397453329303735,2.0980437689007276,2.895424381670466,0
3.475569664841066,411.6470967900639,2.8476010368768945,1.8163632239726317,9.946780408005116,0
61.757698356964575,280.18435648350777,0.4427188099254196,2.17938263231619,19.863887138215688,0
11.74804834998431,20.87246403211718,0.823139527971845,1.8897138688771526,17.628201732524445,0
47.0348985915699,375.2242780404784,2.247572722244195,3.2301764106066124,0.43189331299030687,1
4.005718365972427,574.1110428819369,0.48656949026569535,5.088547824620225,17.764274989929756,0
34.4564171856237,311.5567638147679,0.34809188922998774,0.8133236489173937,17.1642853715889,0
18.75270014564602,325.09506142849733,1.6917433131935131,4.0120093423852845,15.003184516026167,0
135.84767306916933,415.59187866472973,1.799523357178662,0.8457222370493025,13.555697930617402,0
